ID2020,r2015,r2020,r2021,idx2015,idx2020,idx2021,n_quoted
1901-03-01,0.084489,0.084489,0.084489,21.701573,336.427464,358.615294,71
1901-04-01,0.046111,0.046111,0.046111,22.702249,351.940383,375.15131,68
1901-05-01,-0.006335,-0.006335,-0.006335,22.558424,349.71074,372.774619,73
1901-06-01,0.026192,0.026192,0.026192,23.149273,358.870342,382.538308,71
1901-07-01,-0.037868,-0.037868,-0.037868,22.272661,345.280723,368.052437,67
1901-08-01,0.041282,0.041282,0.041282,23.192127,359.534687,383.246468,65
1901-09-01,-0.010476,-0.010476,-0.010476,22.949159,355.768098,379.231468,69
1901-10-01,0.009165,0.009165,0.009165,23.159477,359.028535,382.706935,68
1901-11-01,0.039255,0.039255,0.039255,24.068612,373.12235,397.730255,71
1901-12-01,0.004327,0.004327,0.004327,24.172757,374.736858,399.451242,71
1902-01-01,0.000143,0.000143,0.000143,24.176223,374.79058,399.508507,67
1902-02-01,0.011997,0.011997,0.011997,24.466256,379.286804,404.301263,69
1902-03-01,0.007724,0.007724,0.007724,24.655236,382.21646,407.424133,69
1902-04-01,0.052015,0.052015,0.052015,25.93769,402.097637,428.616499,72
1902-05-01,-0.016562,-0.016562,-0.016562,25.508102,395.437973,421.517623,67
1902-06-01,0.002312,0.002312,0.002312,25.56708,396.352267,422.492215,70
1902-07-01,0.024558,0.024558,0.024558,26.194967,406.08605,432.867954,70
1902-08-01,0.034833,0.034833,0.034833,27.107425,420.23139,447.946197,71
1902-09-01,-0.02518,-0.02518,-0.02518,26.424858,409.649925,436.666872,71
1902-10-01,-0.017509,-0.017509,-0.017509,25.962181,402.477308,429.02121,75
1902-11-01,-0.032276,-0.032276,-0.032276,25.124217,389.486811,415.173974,74
1902-12-01,0.013019,0.013019,0.013019,25.45131,394.557544,420.579128,73
1903-01-01,-0.000181,-0.000181,-0.000181,25.446703,394.486133,420.503007,79
1903-02-01,-0.005566,-0.005566,-0.005566,25.305073,392.290514,418.162585,78
1903-03-01,-0.037712,-0.037712,-0.037712,24.350774,377.496557,402.392946,79
1903-04-01,-0.012687,-0.012687,-0.012687,24.041846,372.707416,397.287955,76
1903-05-01,-0.046764,-0.046764,-0.046764,22.917561,355.278242,378.709305,78
1903-06-01,-0.001515,-0.001515,-0.001515,22.88283,354.739834,378.135388,78
1903-07-01,-0.056865,-0.056865,-0.056865,21.581597,334.567532,356.632696,78
1903-08-01,0.019964,0.019964,0.019964,22.012455,341.246884,363.75256,76
1903-09-01,-0.054706,-0.054706,-0.054706,20.808232,322.578493,343.852964,77
1903-10-01,0.018949,0.018949,0.018949,21.202528,328.69104,350.368642,77
1903-11-01,0.006664,0.006664,0.006664,21.343816,330.881347,352.703403,75
1903-12-01,0.038917,0.038917,0.038917,22.174444,343.758109,366.429404,74
1904-01-01,0.011411,0.011411,0.011411,22.427485,347.680868,370.610874,74
1904-02-01,-0.034643,-0.034643,-0.034643,21.650534,335.636235,357.771882,76
1904-03-01,0.015002,0.015002,0.015002,21.975339,340.671493,363.139222,76
1904-04-01,-0.007113,-0.007113,-0.007113,21.819033,338.24838,360.556301,78
1904-05-01,-0.008811,-0.008811,-0.008811,21.626791,335.268157,357.379529,79
1904-06-01,0.007667,0.007667,0.007667,21.792597,337.838546,360.119438,80
1904-07-01,0.021194,0.021194,0.021194,22.25447,344.998714,367.751829,81
1904-08-01,0.042254,0.042254,0.042254,23.194812,359.57632,383.290847,74
1904-09-01,0.029182,0.029182,0.029182,23.871685,370.069494,394.476059,79
1904-10-01,0.024449,0.024449,0.024449,24.455335,379.117502,404.120795,73
1904-11-01,0.054866,0.054866,0.054866,25.797111,399.918318,426.293452,81
1904-12-01,-0.011991,-0.011991,-0.011991,25.487769,395.122753,421.181613,79
1905-01-01,0.019289,0.019289,0.019289,25.979393,402.74413,429.30563,79
1905-02-01,0.021676,0.021676,0.021676,26.542533,411.47418,438.611438,80
1905-03-01,-0.0019,-0.0019,-0.0019,26.492107,410.692452,437.778154,76
1905-04-01,-0.031048,-0.031048,-0.031048,25.669569,397.941094,424.185827,73
1905-05-01,-0.005057,-0.005057,-0.005057,25.539753,395.92863,422.040638,78
1905-06-01,0.009314,0.009314,0.009314,25.777626,399.616244,425.971456,77
1905-07-01,0.009586,0.009586,0.009586,26.024724,403.446873,430.05472,81
1905-08-01,0.026382,0.026382,0.026382,26.711312,414.090662,441.400481,74
1905-09-01,0.007524,0.007524,0.007524,26.912275,417.206078,444.721363,79
1905-10-01,-0.000351,-0.000351,-0.000351,26.902833,417.059702,444.565333,78
1905-11-01,0.002822,0.002822,0.002822,26.978742,418.236489,445.819731,84
1905-12-01,0.007752,0.007752,0.007752,27.187869,421.478466,449.27552,85
1906-01-01,0.01593,0.01593,0.01593,27.620973,428.192634,456.432496,81
1906-02-01,-0.032568,-0.032568,-0.032568,26.721405,414.24713,441.567268,78
1906-03-01,0.008613,0.008613,0.008613,26.951544,417.814855,445.370289,65
1906-04-01,-0.033588,-0.033588,-0.033588,26.046294,403.781256,430.411155,78
1906-05-01,0.034168,0.034168,0.034168,26.936256,417.577838,445.117641,79
1906-06-01,-0.020331,-0.020331,-0.020331,26.388619,409.088128,436.068023,85
1906-07-01,0.031371,0.031371,0.031371,27.216468,421.92182,449.748114,86
1906-08-01,0.008698,0.008698,0.030281,27.453195,425.591672,463.36686,91
1906-09-01,0.008698,0.008698,-0.008825,27.691982,429.293445,459.27751,51
1906-10-01,0.005419,0.005419,0.005419,27.842042,431.619751,461.766297,86
1906-11-01,-0.004926,-0.004926,-0.004926,27.704881,429.493417,459.491449,87
1906-12-01,-0.029391,-0.029391,-0.029391,26.8906,416.870064,445.986416,89
1907-01-01,-0.040786,-0.040786,-0.040786,25.793841,399.867614,427.796428,89
1907-02-01,-0.005972,-0.005972,-0.005972,25.639805,397.479689,425.241717,88
1907-03-01,-0.093633,-0.093633,-0.093633,23.239066,360.262364,385.424943,88
1907-04-01,0.030359,0.030359,0.030359,23.944579,371.199532,397.126019,86
1907-05-01,-0.040069,-0.040069,-0.040069,22.985139,356.325875,381.213509,88
1907-06-01,0.015115,0.015115,0.015115,23.332559,361.711726,386.975535,84
1907-07-01,-0.012944,-0.012944,-0.012944,23.030548,357.029816,381.966617,86
1907-08-01,-0.052075,-0.052075,-0.052075,21.831229,338.437441,362.075655,83
1907-09-01,-0.003086,-0.003086,-0.003086,21.76386,337.393058,360.958327,87
1907-10-01,-0.101244,-0.101244,-0.101244,19.560401,303.234049,324.413476,82
1907-11-01,0.029457,0.029457,0.029457,20.136583,312.166277,333.969577,64
1907-12-01,-0.015313,-0.015313,-0.015313,19.828222,307.385934,328.85535,87
1908-01-01,0.045599,0.045599,0.045599,20.732362,321.402315,343.850708,89
1908-02-01,-0.046852,-0.046852,-0.046852,19.761015,306.344063,327.74071,90
1908-03-01,0.049318,0.049318,0.049318,20.73558,321.452208,343.904085,87
1908-04-01,0.030689,0.030689,0.030689,21.371927,331.317143,354.458038,89
1908-05-01,0.028125,0.028125,0.028125,21.973005,340.635315,364.427039,91
1908-06-01,-0.003224,-0.003224,-0.003224,21.902156,339.536987,363.251999,88
1908-07-01,0.038132,0.038132,0.038132,22.737319,352.484045,377.103346,85
1908-08-01,0.010548,0.010548,0.010548,22.977147,356.20197,381.08095,78
1908-09-01,-0.005189,-0.005189,-0.005189,22.857917,354.353611,379.103492,90
1908-10-01,0.023683,0.023683,0.023683,23.39925,362.745601,388.081621,88
1908-11-01,0.063334,0.063334,0.063334,24.881222,385.719792,412.660449,80
1908-12-01,0.023808,0.023808,0.023808,25.473597,394.903052,422.485115,88
1909-01-01,-0.015687,-0.015687,-0.015687,25.073999,388.708315,415.857706,88
1909-02-01,0.001082,0.001082,0.001082,25.101122,389.128777,416.307534,90
1909-03-01,0.025887,0.025887,0.025887,25.75092,399.202233,427.084573,86
1909-04-01,0.043025,0.043025,0.043025,26.858851,416.377875,445.45985,87
1909-05-01,0.03162,0.03162,0.03162,27.70814,429.543939,459.5455,87
1909-06-01,-0.003994,-0.003994,-0.003994,27.597475,427.828356,457.710092,85
1909-07-01,0.009721,0.009721,0.009721,27.865745,431.987192,462.159402,88
1909-08-01,0.000427,0.000427,0.000427,27.877645,432.171671,462.356767,88
1909-09-01,0.007313,0.007313,0.007313,28.081505,435.332001,465.73783,87
1909-10-01,0.010471,0.010471,0.010471,28.375536,439.890214,470.614411,67
1909-11-01,0.019095,0.019095,0.019095,28.917356,448.289741,479.600605,84
1909-12-01,0.040506,0.040506,0.040506,30.088689,466.448262,499.027411,80
1910-01-01,-0.102841,-0.102841,-0.102841,26.99434,418.478289,447.706968,84
1910-02-01,0.0052,0.0052,0.0052,27.1347,420.654217,450.034874,86
1910-03-01,-0.011109,-0.011109,-0.011109,26.833258,415.981125,445.035389,89
1910-04-01,-0.026238,-0.026238,-0.026238,26.129214,405.066723,433.358669,74
1910-05-01,0.009152,0.009152,0.009152,26.368347,408.77386,437.324731,85
1910-06-01,-0.052888,-0.052888,-0.052888,24.973776,387.1546,414.195471,85
1910-07-01,-0.032488,-0.032488,-0.032488,24.162439,374.576899,400.739279,68
1910-08-01,0.021989,0.021989,0.021989,24.693755,382.813602,409.551275,79
1910-09-01,0.021977,0.021977,0.021977,25.23646,391.226851,418.552149,83
1910-10-01,0.019981,0.019981,0.019981,25.740707,399.043908,426.915189,77
1910-11-01,-0.025129,-0.025129,-0.025129,25.093861,389.016211,416.187106,82
1910-12-01,0.013178,0.013178,0.013178,25.424549,394.142694,421.67165,75
1911-01-01,0.029421,0.029421,0.029421,26.172561,405.738706,434.077587,88
1911-02-01,-0.000197,-0.000197,-0.000197,26.167409,405.658842,433.992145,85
1911-03-01,-0.004522,-0.004522,-0.004522,26.049092,403.82464,432.029832,86
1911-04-01,0.000151,0.000151,0.000151,26.053029,403.885661,432.095116,87
1911-05-01,0.017911,0.017911,0.017911,26.51967,411.119749,439.83447,85
1911-06-01,-0.001803,-0.001803,-0.001803,26.471846,410.378357,439.041295,85
1911-07-01,0.000662,0.000662,0.000662,26.489364,410.649924,439.331829,87
1911-08-01,-0.062787,-0.062787,-0.062787,24.826184,384.866564,411.747627,84
1911-09-01,-0.017871,-0.017871,-0.017871,24.382522,377.988731,404.389411,84
1911-10-01,0.013507,0.013507,0.013507,24.711864,383.094327,409.851607,64
1911-11-01,0.035136,0.035136,0.035136,25.580139,396.554721,424.252145,38
1911-12-01,0.015515,0.015515,0.015515,25.977007,402.707137,430.834278,81
1912-01-01,0.011002,0.011002,0.011002,26.2628,407.137625,435.574214,85
1912-02-01,-0.002033,-0.002033,-0.002033,26.209402,406.309827,434.688598,85
1912-03-01,0.027835,0.027835,0.027835,26.938933,417.61935,446.788036,82
1912-04-01,0.012004,0.012004,0.012004,27.26232,422.63263,452.151469,83
1912-05-01,-0.020889,-0.020889,-0.020889,26.692824,413.804049,442.706255,80
1912-06-01,0.015597,0.015597,0.015597,27.109163,420.258329,449.611335,87
1912-07-01,-0.007866,-0.007866,-0.007866,26.895922,416.952571,446.074686,86
1912-08-01,0.007875,0.007875,0.007875,27.107729,420.236099,449.587552,83
1912-09-01,0.005751,0.005751,0.005751,27.263623,422.652838,452.173089,84
1912-10-01,-0.02376,-0.02376,-0.02376,26.615831,412.610476,441.429317,84
1912-11-01,-0.004021,-0.004021,-0.004021,26.508812,410.951415,439.654378,83
1912-12-01,-0.019786,-0.019786,-0.019786,25.984311,402.820364,430.955413,82
1913-01-01,-0.032131,-0.032131,-0.032131,25.149409,389.877342,417.108383,83
1913-02-01,-0.035346,-0.035346,-0.035346,24.260479,376.096765,402.3653,79
1913-03-01,-0.005514,-0.005514,-0.005514,24.126707,374.022968,400.146658,83
1913-04-01,-0.032573,-0.032573,-0.032573,23.340835,361.840033,387.112804,80
1913-05-01,-0.022203,-0.022203,-0.022203,22.822601,353.806133,378.517776,80
1913-06-01,-0.028541,-0.028541,-0.028541,22.171224,343.7082,367.714551,81
1913-07-01,0.006863,0.006863,0.006863,22.323395,346.06722,370.238337,80
1913-08-01,0.020316,0.020316,0.020316,22.77691,353.097816,377.759986,85
1913-09-01,-0.003848,-0.003848,-0.003848,22.689269,351.739158,376.306432,82
1913-10-01,-0.042978,-0.042978,-0.042978,21.71413,336.622114,360.133536,80
1913-11-01,0.00428,0.00428,0.00428,21.807062,338.062795,361.674842,82
1913-12-01,0.019502,0.019502,0.002356,22.232346,344.655735,362.527092,56
1914-01-01,0.019502,0.019502,0.057124,22.665924,351.37725,383.235943,82
1914-02-01,-0.014818,-0.014818,-0.014818,22.330066,346.170629,377.557248,82
1914-03-01,-0.005518,-0.005518,-0.005518,22.206854,344.260552,375.473988,81
1914-04-01,-0.031355,-0.031355,-0.031355,21.51055,333.466127,363.700853,82
1914-05-01,0.005759,0.005759,0.005759,21.634422,335.386452,365.795291,66
1914-06-01,-0.087228,-0.087228,-0.087228,19.747291,306.131299,333.887629,65
1914-07-01,0.00501,0.00501,0.000588,19.846232,307.665139,334.083909,0
1914-08-01,0.00501,0.00501,0.000588,19.94567,309.206664,334.280303,0
1914-09-01,0.00501,0.00501,0.000588,20.045606,310.755912,334.476813,0
1914-10-01,0.00501,0.00501,0.000588,20.146042,312.312923,334.673439,0
1914-11-01,0.00501,0.00501,0.000588,20.246982,313.877735,334.87018,0
1914-12-01,0.00501,0.00501,0.000588,20.348427,315.450388,335.067037,47
1915-01-01,0.00501,0.00501,0.037687,20.450381,317.03092,347.694605,70
1915-02-01,-0.021427,-0.021427,-0.021427,20.012201,310.238052,340.244722,72
1915-03-01,0.031781,0.031781,0.031781,20.648206,320.097689,351.057997,78
1915-04-01,0.04487,0.04487,0.04487,21.574687,334.460408,366.809899,75
1915-05-01,-0.038008,-0.038008,-0.038008,20.754682,321.748335,352.868296,53
1915-06-01,0.022774,0.022774,0.022774,21.227343,329.075727,360.904404,81
1915-07-01,-0.014634,-0.014634,-0.014634,20.916704,324.260073,355.622972,82
1915-08-01,0.026203,0.026203,0.026203,21.464787,332.756697,364.941402,85
1915-09-01,0.034681,0.034681,0.034681,22.209215,344.297146,377.59806,65
1915-10-01,0.035381,0.035381,0.035381,22.995008,356.478861,390.958008,74
1915-11-01,0.012872,0.012872,0.012872,23.291007,361.067573,395.990546,87
1915-12-01,0.012433,0.012433,0.012433,23.580588,365.556789,400.913966,79
1916-01-01,-0.046563,-0.046563,-0.046563,22.482611,348.535461,382.246311,90
1916-02-01,-0.026055,-0.026055,-0.026055,21.896832,339.454449,372.286971,94
1916-03-01,0.007059,0.007059,0.007059,22.051403,341.850671,374.914959,92
1916-04-01,-0.002994,-0.002994,-0.002994,21.985386,340.827255,373.792556,86
1916-05-01,0.032122,0.032122,0.032122,22.691594,351.775198,385.7994,85
1916-06-01,-0.005326,-0.005326,-0.005326,22.570749,349.901816,383.744821,90
1916-07-01,-0.005124,-0.005124,-0.005124,22.455107,348.109083,381.778693,88
1916-08-01,0.007452,0.007452,0.007452,22.622439,350.703138,384.623649,89
1916-09-01,0.066363,0.066363,0.066363,24.123729,373.976792,410.148364,86
1916-10-01,0.038696,0.038696,0.038696,25.057211,388.448048,426.0193,84
1916-11-01,-0.015884,-0.015884,-0.015884,24.659207,382.278022,419.252501,79
1916-12-01,-0.031433,-0.031433,-0.031433,23.884102,370.262001,406.074273,86
1917-01-01,-0.011,-0.011,-0.011,23.621388,366.189284,401.607637,81
1917-02-01,-0.051227,-0.051227,-0.051227,22.411336,347.430524,381.034502,87
1917-03-01,0.026515,0.031425,0.029896,23.005563,358.34859,392.425905,85
1917-04-01,-0.037404,-0.042737,-0.041089,22.145072,343.033867,376.301707,83
1917-05-01,-0.024202,-0.023959,-0.024034,21.609112,334.815122,367.257514,84
1917-06-01,-0.011478,0.001028,-0.002836,21.361081,335.159318,366.215857,80
1917-07-01,-0.002138,-0.006258,-0.004994,21.315402,333.061867,364.387149,86
1917-08-01,-0.032061,-0.033549,-0.033089,20.632017,321.887816,352.329986,84
1917-09-01,-0.024363,-0.030498,-0.028597,20.12935,312.070965,342.254384,86
1917-10-01,-0.072047,-0.078656,-0.076597,18.679093,287.524794,316.038752,85
1917-11-01,-0.031965,-0.024702,-0.026973,18.082014,280.422348,307.514262,85
1917-12-01,0.010759,0.02722,0.022107,18.276566,288.055333,314.312631,83
1918-01-01,0.022838,0.055104,0.045185,18.693967,303.928238,328.514736,86
1918-02-01,-0.005446,-0.023867,-0.018321,18.592168,296.674469,322.496079,88
1918-03-01,-0.021416,-0.018481,-0.019366,18.193997,291.191673,316.250758,79
1918-04-01,0.005485,0.005485,0.005485,18.293785,292.788771,317.985297,54
1918-05-01,0.016347,0.016347,0.016347,18.592827,297.574885,323.18329,89
1918-06-01,0.020268,0.053543,0.043364,18.969669,313.507959,337.197954,87
1918-07-01,-0.005847,-0.005847,-0.005847,18.858762,311.67502,335.22651,54
1918-08-01,-0.012043,-0.012043,-0.012043,18.631655,307.921668,331.189539,77
1918-09-01,-0.008067,-0.018537,-0.015417,18.481356,302.213689,326.083561,76
1918-10-01,0.042916,0.039677,0.040638,19.274502,314.204526,339.334804,71
1918-11-01,-0.022953,-0.012614,-0.015694,18.832086,310.241265,334.009114,82
1918-12-01,-0.00152,-0.005133,-0.007669,18.803466,308.648896,331.447619,65
1919-01-01,-0.00152,-0.005133,-0.009439,18.774889,307.064701,328.319113,83
1919-02-01,0.029463,0.051125,0.044585,19.328053,322.763423,342.957363,78
1919-03-01,0.007215,0.029745,0.023083,19.467499,332.364143,350.87386,76
1919-04-01,0.021633,0.028478,0.026504,19.888642,341.829305,360.1735,79
1919-05-01,0.098834,0.128414,0.120381,21.854322,385.725004,403.531693,55
1919-06-01,0.013628,0.027045,0.023461,22.152154,396.156884,412.998757,75
1919-07-01,0.001503,-0.009331,-0.006279,22.185445,392.460449,410.405368,80
1919-08-01,-0.05528,-0.05528,-0.05528,20.959036,370.765274,387.7182,77
1919-09-01,0.017426,0.017426,0.017426,21.32427,377.226259,394.474608,79
1919-10-01,0.032274,0.141638,0.111999,22.012489,430.655948,438.655209,67
1919-11-01,-0.068391,-0.095064,-0.088494,20.507042,389.716088,399.836837,73
1919-12-01,0.002955,0.002955,0.002955,20.567638,390.867647,401.018302,70
1920-01-01,-0.023772,-0.023772,-0.023772,20.078711,381.576076,391.485432,62
1920-02-01,-0.029601,-0.029601,-0.029601,19.484359,370.281008,379.897037,79
1920-03-01,0.090389,0.207761,0.175506,21.245523,447.210819,446.571282,81
1920-04-01,-0.09067,-0.135031,-0.12392,19.31919,386.823453,391.231971,80
1920-05-01,-0.077523,-0.029761,-0.025665,17.821501,375.311244,381.190945,66
1920-06-01,-0.00487,-0.04202,-0.034161,17.734709,359.540577,368.168906,84
1920-07-01,0.00385,-0.024888,-0.018401,17.80298,350.592425,361.394344,80
1920-08-01,0.00497,-0.010802,-0.007226,17.891452,346.805178,358.782961,78
1920-09-01,0.021378,-0.041209,-0.02668,18.27393,332.513729,349.21076,77
1920-10-01,-0.003295,0.005174,0.003101,18.213714,334.234107,350.293532,82
1920-11-01,-0.077648,-0.075245,-0.075834,16.799456,309.084654,323.729318,81
1920-12-01,-0.029614,-0.045794,-0.041814,16.301962,294.930314,310.192779,86
1921-01-01,0.033809,0.037233,0.036372,16.853112,305.911433,321.475258,87
1921-02-01,-0.013684,-0.024831,-0.022033,16.622497,298.315487,314.392227,85
1921-03-01,-0.007433,-0.012317,-0.01108,16.498946,294.641184,310.908881,88
1921-04-01,0.01651,0.024368,0.022357,16.771348,301.821032,317.859973,91
1921-05-01,0.002021,-0.037782,-0.027665,16.805238,290.417536,309.066389,87
1921-06-01,-0.04954,-0.034283,-0.038182,15.972711,280.461255,297.265597,77
1921-07-01,0.026301,0.006338,0.011375,16.392813,282.238903,300.646951,87
1921-08-01,-0.047414,-0.042449,-0.04374,15.615572,270.258059,287.496599,83
1921-09-01,0.035607,0.035733,0.0357,16.171588,279.915056,297.760139,88
1921-10-01,-0.028416,-0.009404,-0.007915,15.712049,277.282777,295.403222,89
1921-11-01,0.071111,0.047564,0.046502,16.829343,290.471555,309.139993,85
1921-12-01,0.009933,-0.002497,0.000741,16.996507,289.746198,309.369155,85
1922-01-01,0.009145,-0.010733,-0.005495,17.151935,286.636489,307.669165,86
1922-02-01,0.060781,0.055923,0.057224,18.194445,302.666178,325.275093,87
1922-03-01,0.037184,0.054262,0.049679,18.870994,319.089555,341.434385,83
1922-04-01,0.030205,0.055505,0.04881,19.440997,336.80058,358.099826,82
1922-05-01,0.02494,0.040673,0.036585,19.925852,350.499234,371.201061,87
1922-06-01,0.00256,-0.002943,-0.001524,19.976872,349.467587,370.63537,88
1922-07-01,0.027736,0.027736,0.027736,20.530952,359.160451,380.915345,74
1922-08-01,0.042491,0.042491,0.042491,21.403335,374.421573,397.100857,75
1922-09-01,-0.019332,-0.019332,-0.019332,20.989558,367.183135,389.423975,84
1922-10-01,-0.001649,-0.006885,-0.005542,20.954952,364.655155,387.265687,79
1922-11-01,-0.020168,-0.022567,-0.021946,20.532339,356.426086,378.76667,84
1922-12-01,-0.008816,0.027013,0.023136,20.35133,366.054187,387.529732,82
1923-01-01,0.001383,-0.009203,-0.006317,20.37947,362.6853,385.081778,80
1923-02-01,0.031607,0.041648,0.039442,21.023614,377.790562,400.270288,86
1923-03-01,-0.03086,-0.03058,-0.03058,20.374826,366.237811,388.030111,77
1923-04-01,-0.012487,-0.013399,-0.013399,20.12041,361.330595,382.8309,86
1923-05-01,-0.013909,-0.01274,-0.01274,19.840551,356.727186,377.953575,84
1923-06-01,-0.034287,-0.033567,-0.033567,19.160283,344.7528,365.266675,15
1923-07-01,-0.034287,-0.033567,-0.033567,18.50334,333.180363,353.005641,81
1923-08-01,0.035631,0.05144,0.048023,19.162628,350.319304,369.958191,79
1923-09-01,-0.011622,-0.027762,-0.023495,18.939915,340.593695,361.266175,83
1923-10-01,-0.002094,-0.000663,-0.000694,18.900247,340.36782,361.015379,86
1923-11-01,0.033986,0.032644,0.033294,19.542588,351.478886,373.035026,84
1923-12-01,0.019159,0.029077,0.027139,19.917002,361.698784,383.158968,83
1924-01-01,0.020895,0.022854,0.021548,20.333158,369.965111,391.41524,85
1924-02-01,-0.012597,-0.023357,-0.020715,20.077013,361.323921,383.30692,87
1924-03-01,0.00659,0.002534,0.003408,20.209328,362.23947,384.613352,83
1924-04-01,-0.004514,-0.008368,-0.007192,20.118112,359.208318,381.847123,84
1924-05-01,-0.015341,-0.017618,-0.016797,19.809478,352.879847,375.433317,83
1924-06-01,0.037696,0.032136,0.033904,20.556217,364.219881,388.161947,83
1924-07-01,0.043161,0.050847,0.049106,21.443449,382.739538,407.222966,86
1924-08-01,0.007413,0.012477,0.011908,21.602416,387.515039,412.072318,81
1924-09-01,0.017502,0.016299,0.015532,21.980507,393.831337,418.472681,85
1924-10-01,-0.004694,-0.016115,-0.013332,21.877337,387.484824,412.893789,80
1924-11-01,0.075284,0.075743,0.074793,23.524357,416.83428,443.775243,86
1924-12-01,0.010375,0.018371,0.016149,23.768427,424.49214,450.941842,75
1925-01-01,0.010874,0.031067,0.025204,24.026881,437.679968,462.307434,78
1925-02-01,0.036412,0.027664,0.029434,24.901754,449.787749,475.914835,80
1925-03-01,-0.06116,-0.059617,-0.059733,23.378752,422.972712,447.486849,82
1925-04-01,0.011921,0.016438,0.014994,23.657458,429.925486,454.196636,84
1925-05-01,0.045713,0.047255,0.046686,24.738918,450.241725,475.401473,77
1925-06-01,-0.00569,0.014531,0.010025,24.598162,456.784012,480.167383,79
1925-07-01,0.015889,0.020788,0.019038,24.989005,466.279749,489.308689,80
1925-08-01,0.023944,0.017598,0.019072,25.587349,474.485232,498.64088,79
1925-09-01,0.050668,0.088483,0.078776,26.883806,516.469121,537.922004,69
1925-10-01,0.055533,0.112925,0.099063,28.376736,574.791619,591.210352,69
1925-11-01,-0.001014,-0.051845,-0.0401,28.347969,544.991807,567.503109,78
1925-12-01,0.033113,0.03424,0.034604,29.286667,563.652244,587.141221,78
